id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
WD-68S	Workbenches — Stainless Steel Workbench — Standard WD-68S — 304 stainless steel, W1817xD768xH800 mm	Workbenches — Stainless Steel Workbench — Standard WD-68S — 304 stainless steel, W1817xD768xH800 mm. Dimensions W1817xD768xH800 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68s/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WD-68S.jpg	in_stock	3880.1 MYR	new	Tanko	WD-68S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WD-68S+WDP-16S	Workbenches — Stainless Steel Workbench — Standard WD-68S+WDP-16S — 304 stainless steel, W1817xD768xH800mm	Workbenches — Stainless Steel Workbench — Standard WD-68S+WDP-16S — 304 stainless steel, W1817xD768xH800mm. Dimensions W1817xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68swdp-16s/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WD-68S+WDP-16S.jpg	in_stock	4819 MYR	new	Tanko	WD-68S+WDP-16S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WD-68S2	Workbenches — Stainless Steel Workbench — Standard WD-68S2 — 304 stainless steel, W1821xD770xH1405 mm	Workbenches — Stainless Steel Workbench — Standard WD-68S2 — 304 stainless steel, W1821xD770xH1405 mm. Dimensions W1821xD770xH1405 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68s2/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/WD-68S2.jpg	in_stock	4747.7 MYR	new	Tanko	WD-68S2	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WD-68S2+WDP-16S	Workbenches — Stainless Steel Workbench — Standard WD-68S2+WDP-16S — 304 stainless steel, W1817xD768xH800mm	Workbenches — Stainless Steel Workbench — Standard WD-68S2+WDP-16S — 304 stainless steel, W1817xD768xH800mm. Dimensions W1817xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68s2wdp-16s/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WD-68S2+WDP-16S.jpg	in_stock	5694 MYR	new	Tanko	WD-68S2+WDP-16S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WD-68S3	Workbenches — Stainless Steel Workbench — Standard WD-68S3 — 304 stainless steel, W1821xD770xH1405 mm	Workbenches — Stainless Steel Workbench — Standard WD-68S3 — 304 stainless steel, W1821xD770xH1405 mm. Dimensions W1821xD770xH1405 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68s3/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec3.jpg	https://www.storagesystem.com.my/asset3/WD-68S3.jpg	in_stock	5181.5 MYR	new	Tanko	WD-68S3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WD-68S3+WDP-16S	Workbenches — Stainless Steel Workbench — Standard WD-68S3+WDP-16S — 304 stainless steel, W1817xD768xH800mm	Workbenches — Stainless Steel Workbench — Standard WD-68S3+WDP-16S — 304 stainless steel, W1817xD768xH800mm. Dimensions W1817xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68s3wdp-16s/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WD-68S3+WDP-16S.jpg	in_stock	6128 MYR	new	Tanko	WD-68S3+WDP-16S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WD-68S7	Workbenches — Stainless Steel Workbench — Standard WD-68S7 — 304 stainless steel, W1821xD770xH1705 mm	Workbenches — Stainless Steel Workbench — Standard WD-68S7 — 304 stainless steel, W1821xD770xH1705 mm. Dimensions W1821xD770xH1705 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68s7/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec4.jpg	https://www.storagesystem.com.my/asset3/WD-68S7.jpg	in_stock	5627.35 MYR	new	Tanko	WD-68S7	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WD-68S7+WDP-16S	Workbenches — Stainless Steel Workbench — Standard WD-68S7+WDP-16S — 304 stainless steel, W1817xD768xH800mm	Workbenches — Stainless Steel Workbench — Standard WD-68S7+WDP-16S — 304 stainless steel, W1817xD768xH800mm. Dimensions W1817xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-68s/wd-68s7wdp-16s/	https://www.storagesystem.com.my/asset_content/wd-68s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WD-68S7+WDP-16S.jpg	in_stock	6569 MYR	new	Tanko	WD-68S7+WDP-16S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202MS	Workbenches — Stainless Steel Workbench — Mobile WDT-4202MS — Stainless steel, W1217xD768xH887 mm	Workbenches — Stainless Steel Workbench — Mobile WDT-4202MS — Stainless steel, W1217xD768xH887 mm. Dimensions W1217xD768xH887 mm. Material: Stainless steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-4ms/wdt-4202ms/	https://www.storagesystem.com.my/asset_content/wd-4ms/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/WDT-4202MS.jpg	in_stock	5540 MYR	new	Tanko	WDT-4202MS	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202P	Workbenches — Steel Top Workbench — Drawers WDT-4202P — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202P — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202p/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202P.jpg	in_stock	2470.25 MYR	new	Tanko	WDT-4202P	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202P3	Workbenches — Steel Top Workbench — Drawers WDT-4202P3 — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202P3 — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202p3/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202P3.jpg	in_stock	3036.6 MYR	new	Tanko	WDT-4202P3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202P6A	Workbenches — Steel Top Workbench — Drawers WDT-4202P6A — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202P6A — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202p6a/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202P6A.jpg	in_stock	3498 MYR	new	Tanko	WDT-4202P6A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202P9A	Workbenches — Steel Top Workbench — Drawers WDT-4202P9A — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202P9A — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202p9a/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202P9A.jpg	in_stock	3692 MYR	new	Tanko	WDT-4202P9A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202Q	Workbenches — Steel Top Workbench — Drawers WDT-4202Q — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202Q — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202q/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202Q.jpg	in_stock	2361.8 MYR	new	Tanko	WDT-4202Q	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202Q3	Workbenches — Steel Top Workbench — Drawers WDT-4202Q3 — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202Q3 — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202q3/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202Q3.jpg	in_stock	2940.2 MYR	new	Tanko	WDT-4202Q3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202Q6A	Workbenches — Steel Top Workbench — Drawers WDT-4202Q6A — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202Q6A — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202q6a/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202Q6A.jpg	in_stock	3398 MYR	new	Tanko	WDT-4202Q6A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202Q9A	Workbenches — Steel Top Workbench — Drawers WDT-4202Q9A — Steel, W1224xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-4202Q9A — Steel, W1224xD775xH810mm. Dimensions W1224xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-4202/wdt-4202q9a/	https://www.storagesystem.com.my/asset_content/wdt-4202/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202Q9A.jpg	in_stock	3621 MYR	new	Tanko	WDT-4202Q9A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S — 304 stainless steel, W1217xD768xH800 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S — 304 stainless steel, W1217xD768xH800 mm. Dimensions W1217xD768xH800 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202s/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S.jpg	in_stock	4482.6 MYR	new	Tanko	WDT-4202S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S+WDP-14S	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S+WDP-14S — 304 stainless steel, W1217xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S+WDP-14S — 304 stainless steel, W1217xD768xH800mm. Dimensions W1217xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202swdp-14s/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S+WDP-14S.jpg	in_stock	4522 MYR	new	Tanko	WDT-4202S+WDP-14S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S2	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S2 — 304 stainless steel, W1221xD770xH1405 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S2 — 304 stainless steel, W1221xD770xH1405 mm. Dimensions W1221xD770xH1405 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202s2/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S2.jpg	in_stock	5181.5 MYR	new	Tanko	WDT-4202S2	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S2+WDP-14S	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S2+WDP-14S — 304 stainless steel, W1217xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S2+WDP-14S — 304 stainless steel, W1217xD768xH800mm. Dimensions W1217xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202s2wdp-14s/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S2+WDP-14S.jpg	in_stock	5208 MYR	new	Tanko	WDT-4202S2+WDP-14S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S3	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S3 — 304 stainless steel, W1221xD770xH1405 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S3 — 304 stainless steel, W1221xD770xH1405 mm. Dimensions W1221xD770xH1405 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202s3/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec3.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S3.jpg	in_stock	5482.75 MYR	new	Tanko	WDT-4202S3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S3+WDP-14S	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S3+WDP-14S — 304 stainless steel, W1217xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S3+WDP-14S — 304 stainless steel, W1217xD768xH800mm. Dimensions W1217xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202s3wdp-14s/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S3+WDP-14S.jpg	in_stock	5507 MYR	new	Tanko	WDT-4202S3+WDP-14S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S7	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S7 — 304 stainless steel, W1221xD770xH1705 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S7 — 304 stainless steel, W1221xD770xH1705 mm. Dimensions W1221xD770xH1705 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202s7/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec4.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S7.jpg	in_stock	5808.1 MYR	new	Tanko	WDT-4202S7	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-4202S7+WDP-14S	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S7+WDP-14S — 304 stainless steel, W1217xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-4202S7+WDP-14S — 304 stainless steel, W1217xD768xH800mm. Dimensions W1217xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-48s/wdt-4202s7wdp-14s/	https://www.storagesystem.com.my/asset_content/wdt-48s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-4202S7+WDP-14S.jpg	in_stock	5837 MYR	new	Tanko	WDT-4202S7+WDP-14S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203MS	Workbenches — Stainless Steel Workbench — Mobile WDT-5203MS — Stainless steel, W1517xD768xH887 mm	Workbenches — Stainless Steel Workbench — Mobile WDT-5203MS — Stainless steel, W1517xD768xH887 mm. Dimensions W1517xD768xH887 mm. Material: Stainless steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-5ms/wdt-5203ms/	https://www.storagesystem.com.my/asset_content/wd-5ms/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/WDT-5203MS.jpg	in_stock	6587 MYR	new	Tanko	WDT-5203MS	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203P	Workbenches — Steel Top Workbench — Drawers WDT-5203P — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203P — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203p/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203P.jpg	in_stock	2964.3 MYR	new	Tanko	WDT-5203P	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203P3	Workbenches — Steel Top Workbench — Drawers WDT-5203P3 — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203P3 — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203p3/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203P3.jpg	in_stock	3615.0 MYR	new	Tanko	WDT-5203P3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
