id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
WAT-6203A6A	Workbenches — Benchwork — WA(1800mm) WAT-6203A6A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAT-6203A6A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/wat-6203a6a/	https://www.storagesystem.com.my/asset3/WAT-6203A6A.jpg		in_stock	8329 MYR	new	Tanko	WAT-6203A6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203A7A	Workbenches — Benchwork — WA(1800mm) WAT-6203A7A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAT-6203A7A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/wat-6203a7a/	https://www.storagesystem.com.my/asset3/WAT-6203A7A.jpg		in_stock	8706 MYR	new	Tanko	WAT-6203A7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203F	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203f/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	3791 MYR	new	Tanko	WAT-6203F	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203F2	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F2 — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F2 — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203f2/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4343 MYR	new	Tanko	WAT-6203F2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203F3	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F3 — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F3 — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203f3/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4582 MYR	new	Tanko	WAT-6203F3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203F4A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F4A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F4A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203f4a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4567 MYR	new	Tanko	WAT-6203F4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203F5A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F5A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F5A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203f5a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4805 MYR	new	Tanko	WAT-6203F5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203F6A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F6A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F6A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203f6a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5070 MYR	new	Tanko	WAT-6203F6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203F7A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F7A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203F7A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203f7a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5446 MYR	new	Tanko	WAT-6203F7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203FM	Workbenches — Heavy Duty Workbench — Mobile WAT-6203FM — Laminate(F), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAT-6203FM — Laminate(F), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/wat-6203fm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec2.jpg		in_stock	4506 MYR	new	Tanko	WAT-6203FM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203N	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203n/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	3930 MYR	new	Tanko	WAT-6203N	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203N2	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N2 — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N2 — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203n2/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4474 MYR	new	Tanko	WAT-6203N2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203N3	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N3 — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N3 — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203n3/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4712 MYR	new	Tanko	WAT-6203N3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203N4A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N4A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N4A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203n4a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4697 MYR	new	Tanko	WAT-6203N4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203N5A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N5A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N5A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203n5a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4936 MYR	new	Tanko	WAT-6203N5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203N6A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N6A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N6A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203n6a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5200 MYR	new	Tanko	WAT-6203N6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203N7A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N7A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203N7A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203n7a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5577 MYR	new	Tanko	WAT-6203N7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203NM	Workbenches — Heavy Duty Workbench — Mobile WAT-6203NM — Rubber(N), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAT-6203NM — Rubber(N), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/wat-6203nm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec2.jpg		in_stock	4636 MYR	new	Tanko	WAT-6203NM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203S	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203s/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4221 MYR	new	Tanko	WAT-6203S	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203S2	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S2 — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S2 — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203s2/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4772 MYR	new	Tanko	WAT-6203S2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203S3	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S3 — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S3 — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203s3/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5011 MYR	new	Tanko	WAT-6203S3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203S4A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S4A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S4A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203s4a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4995 MYR	new	Tanko	WAT-6203S4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203S5A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S5A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S5A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203s5a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5234 MYR	new	Tanko	WAT-6203S5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203S6A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S6A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S6A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203s6a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5499 MYR	new	Tanko	WAT-6203S6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203S7A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S7A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203S7A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203s7a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5875 MYR	new	Tanko	WAT-6203S7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203SM	Workbenches — Heavy Duty Workbench — Mobile WAT-6203SM — Stainless steel(S), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAT-6203SM — Stainless steel(S), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/wat-6203sm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec2.jpg		in_stock	4934 MYR	new	Tanko	WAT-6203SM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TG	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203tg/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4579 MYR	new	Tanko	WAT-6203TG	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TG2	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG2 — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG2 — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203tg2/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5086 MYR	new	Tanko	WAT-6203TG2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TG3	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG3 — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG3 — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203tg3/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5325 MYR	new	Tanko	WAT-6203TG3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TG4A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG4A — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG4A — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203tg4a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5309 MYR	new	Tanko	WAT-6203TG4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TG5A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG5A — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG5A — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203tg5a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5548 MYR	new	Tanko	WAT-6203TG5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TG6A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG6A — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG6A — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203tg6a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5812 MYR	new	Tanko	WAT-6203TG6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TG7A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG7A — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TG7A — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203tg7a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	6189 MYR	new	Tanko	WAT-6203TG7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
